id,bmonth,byear,att00,att01,att02,att03,att04,att05,att06,att07,att08
3821,4,1984,6,6,6,6,6,6,6,4,1
3822,8,1982,1,2,1,1,1,1,1,1,1
3823,11,1984,6,1,1,1,1,1,1,1,1
3824,7,1981,3,2,2,3,3,2,2,3,2
3825,10,1981,3,2,3,1,1,2,2,2,2
3826,12,1982,6,5,6,1,2,4,3,4,4
3827,7,1984,7,6,6,6,5,6,6,6,6
3828,9,1981,2,3,2,2,2,2,2,6,5
3830,1,1980,2,6,5,6,6,6,6,6,3
3832,1,1981,2,2,1,1,2,2,2,2,4
3833,4,1980,3,3,1,2,3,3,6,4,4
3835,5,1981,2,6,5,2,6,6,5,6,2
3836,5,1980,6,2,2,4,6,6,6,6,6
3837,6,1983,6,6,6,5,6,5,3,3,2
3838,10,1983,3,1,1,2,2,2,2,2,1
3840,12,1982,7,6,6,7,7,6,6,2,2
3843,3,1983,2,2,2,2,2,2,2,2,3
3847,6,1984,2,2,2,2,2,2,3,6,2
3848,9,1984,1,1,1,1,1,2,2,2,5
3849,5,1984,3,1,1,1,2,2,2,2,2
3850,9,1981,3,3,3,2,2,2,2,2,2
3851,10,1983,1,1,1,1,1,1,1,1,1
3852,7,1982,7,6,2,2,1,1,1,1,2
3853,10,1984,7,7,7,7,7,7,7,7,7
3856,5,1982,7,3,2,3,4,4,7,7,6
3857,8,1982,1,1,1,1,1,1,1,1,1
3860,11,1983,1,6,3,5,1,2,1,2,1
3862,8,1983,7,5,6,6,5,2,5,4,2
3863,8,1980,4,5,1,3,3,3,2,1,3
3864,5,1981,3,1,1,2,3,2,2,5,2
3865,5,1981,2,3,3,2,4,4,1,1,1
3866,5,1984,6,6,6,6,2,4,4,6,6
3868,10,1983,7,7,6,6,2,6,6,5,5
3871,12,1981,6,5,1,1,1,1,2,1,1
3874,9,1983,3,5,5,6,7,6,7,7,7
3879,12,1984,5,5,6,7,6,5,5,6,6
3882,12,1980,2,2,3,5,3,7,7,6,3
3884,7,1984,6,6,3,5,4,3,4,2,3
3885,2,1983,6,5,6,6,6,6,6,6,6
3887,1,1980,5,5,6,6,3,3,2,2,2
3889,1,1980,1,1,1,2,2,2,2,3,6
3890,9,1984,2,2,2,3,3,2,1,2,3
3892,1,1980,4,2,2,5,7,7,6,6,1
3893,6,1982,2,7,6,2,7,6,5,1,5
3895,9,1981,1,1,1,1,1,2,2,1,1
3896,12,1984,1,1,1,1,1,1,1,1,1
3897,10,1982,6,6,6,3,1,2,1,1,1
3899,8,1981,5,5,6,6,6,4,3,2,1
3900,5,1982,6,5,6,6,6,6,6,6,6
3901,11,1984,5,3,3,2,6,3,1,1,1
3905,9,1980,7,7,7,7,7,7,7,7,7
3906,1,1984,7,7,7,7,7,7,7,7,7
3907,3,1983,6,1,2,2,1,1,2,7,7
3908,1,1984,1,2,5,1,1,1,1,1,1
3909,4,1983,1,1,1,2,3,3,2,2,2
3911,3,1982,7,2,7,6,7,7,7,7,7
3912,6,1980,1,1,1,1,1,1,1,1,1
3915,3,1983,1,5,3,2,1,3,2,2,2
3916,5,1983,7,5,3,1,4,3,1,1,1
3918,11,1983,7,7,5,3,1,6,5,7,5
3920,11,1984,7,7,4,3,3,3,4,6,6
3923,3,1982,2,2,5,4,4,5,4,1,3
3926,10,1983,1,2,2,2,2,1,2,2,1
3927,1,1981,2,1,2,2,2,1,5,2,2
3928,12,1984,6,1,3,2,1,2,1,1,1
3929,9,1982,3,5,6,6,4,2,2,7,1
3932,7,1980,2,3,2,2,5,6,6,6,6
3934,7,1982,1,1,1,2,1,2,5,2,2
3935,11,1981,5,1,2,2,2,1,1,6,6
3936,10,1984,1,1,2,2,1,5,4,1,1
3938,7,1982,2,5,1,1,1,1,3,4,4
3939,10,1982,4,4,3,1,1,2,1,2,1
3940,11,1983,5,6,4,3,2,1,1,1,2
3943,11,1980,4,3,4,4,4,4,3,3,3
3944,6,1982,7,7,7,8,7,7,7,7,7
3945,11,1980,2,2,1,1,2,1,2,6,2
3947,5,1984,7,3,6,5,5,3,2,6,6
3950,10,1980,1,1,1,1,1,1,1,1,1
3952,3,1980,3,4,3,2,2,2,2,5,2
3955,7,1981,4,4,5,2,5,3,2,1,2
3956,2,1980,7,7,7,7,7,7,7,7,7
3957,3,1981,7,7,7,7,7,7,7,7,7
3960,3,1984,7,7,6,6,6,4,1,1,2
3962,9,1983,7,6,6,6,6,6,5,6,6
3965,3,1984,7,7,6,7,5,4,6,2,3
3966,9,1982,6,3,3,1,1,1,1,1,1
3967,5,1982,3,1,1,1,1,1,1,1,1
3968,3,1983,4,2,2,5,5,2,2,4,4
3969,5,1983,4,5,2,4,3,2,2,1,1
3970,3,1980,1,1,1,1,1,1,1,3,2
3971,10,1983,4,3,2,2,2,2,2,2,2
3972,7,1981,2,2,3,2,3,4,4,4,3
3973,4,1982,7,7,6,7,6,4,5,5,6
3974,8,1984,6,5,6,6,5,5,2,1,1
3976,2,1983,1,1,1,1,1,1,1,1,1
3979,11,1980,6,6,6,3,1,1,1,1,4
3980,6,1983,6,6,3,5,2,2,2,1,2
3982,2,1981,4,2,2,2,2,2,1,1,1
3983,2,1984,6,6,6,4,4,4,3,4,3
3984,9,1982,5,6,4,5,5,5,5,1,5
3988,9,1980,3,2,2,2,1,1,1,1,1
3992,10,1980,5,5,3,3,3,2,2,3,3
3996,12,1984,2,1,1,1,1,1,1,1,1
3998,3,1984,7,7,7,7,7,7,6,6,7
4000,10,1980,2,1,1,1,1,1,1,1,1
4001,8,1981,5,3,3,2,2,6,5,2,4
4002,5,1982,3,2,1,2,2,1,1,1,1
4003,4,1980,7,6,7,6,6,5,4,6,5
4006,1,1984,5,3,3,2,3,3,3,2,2
4008,9,1983,6,5,6,6,6,4,3,4,5
4009,9,1981,7,7,7,8,7,7,7,7,7
4010,2,1980,3,6,7,6,4,6,6,6,7
4011,6,1981,6,5,5,5,3,4,4,3,5
4012,5,1982,3,3,4,2,3,2,2,4,4
4013,6,1984,3,5,4,5,3,3,3,3,3
4014,7,1980,2,2,2,1,1,2,2,1,1
4015,6,1984,2,5,3,4,3,4,4,3,4
4016,8,1981,5,2,2,2,1,1,1,1,2
4017,10,1984,3,5,3,3,2,2,3,2,3
4020,1,1980,1,1,1,1,1,4,1,1,2
4021,1,1981,3,1,1,2,1,1,1,1,1
4023,11,1982,7,7,6,7,7,7,7,7,7
4024,11,1982,6,5,3,2,2,2,3,5,3
4025,1,1982,1,2,2,3,2,1,1,1,1
4026,4,1981,2,2,1,1,1,1,1,1,1
4027,4,1982,6,5,4,3,2,4,4,1,1
4028,10,1981,1,1,1,1,1,1,1,1,2
4029,12,1984,2,1,1,5,2,5,2,2,2
4030,12,1981,7,3,3,5,3,3,7,7,7
4031,6,1981,1,1,1,2,3,2,3,1,1
4032,4,1980,2,1,1,1,1,1,1,1,1
4034,7,1981,1,1,1,1,1,6,3,2,2
4037,8,1981,5,4,3,2,2,1,2,1,2
4038,7,1982,1,2,1,2,2,3,2,2,2
4039,3,1984,6,6,7,7,7,7,7,6,7
4040,4,1982,1,1,2,1,1,1,1,2,1
4041,9,1983,1,1,1,1,1,1,1,1,1
4042,8,1980,3,1,2,2,5,4,3,3,3
4046,4,1981,4,6,6,6,7,4,5,2,4
4047,11,1984,7,6,6,1,5,3,6,5,6
4049,1,1981,6,6,6,7,6,7,6,7,6
4050,10,1980,1,1,1,1,1,1,1,1,1
4051,10,1981,4,3,3,3,3,3,3,3,3
4053,11,1980,6,3,2,1,1,1,1,1,1
4054,2,1981,2,3,2,3,2,2,2,1,2
4055,4,1982,6,3,2,3,2,2,2,1,2
4058,10,1982,7,7,6,6,6,5,2,3,6
4059,6,1984,6,3,1,2,2,2,1,3,1
4060,10,1983,6,1,1,2,1,2,1,2,3
4061,9,1981,1,2,2,2,2,1,2,1,1
4062,12,1980,5,3,3,1,6,1,1,2,1
4063,12,1981,2,3,1,1,1,2,1,1,1
4064,11,1981,6,5,5,3,3,5,7,7,7
4065,8,1980,2,1,1,1,1,1,1,1,1
4066,3,1982,1,1,1,1,1,1,1,1,1
4067,1,1984,1,1,1,1,1,1,1,1,1
4071,4,1984,2,2,4,2,2,2,1,1,1
4072,5,1981,1,1,1,1,1,5,4,5,3
4073,3,1984,6,5,3,4,3,2,3,2,6
4076,4,1984,1,1,1,1,1,1,1,1,1
4077,9,1983,2,1,1,1,1,2,2,1,1
4078,6,1980,1,2,1,1,1,1,1,1,1
4079,11,1983,2,1,2,2,1,2,1,2,1
4080,3,1980,2,2,3,2,6,6,3,5,3
4081,8,1982,2,4,2,3,2,2,2,2,2
4082,1,1980,6,7,5,2,2,3,2,2,5
4084,1,1984,2,2,2,1,2,1,1,2,1
4089,6,1980,3,4,3,4,5,3,4,5,5
4090,9,1983,2,6,6,3,7,6,7,6,6
4091,10,1983,6,4,3,2,4,5,2,2,2
4092,10,1984,6,6,6,6,6,6,6,6,6
4094,7,1982,2,1,3,1,1,2,1,2,2
4097,3,1982,6,7,7,6,6,6,6,6,6
4098,5,1981,2,7,2,6,5,2,2,2,2
4099,1,1980,5,4,5,5,5,5,6,6,6
4100,4,1983,6,6,5,4,4,2,5,6,5
4101,3,1984,7,7,7,6,6,5,5,5,5
4103,6,1981,6,6,5,5,4,2,1,1,1
4104,2,1983,3,5,4,4,4,3,1,6,5
4105,5,1981,6,6,2,4,3,5,4,4,6
4110,11,1980,1,1,2,1,1,1,1,1,1
4111,6,1982,1,1,1,1,1,1,1,1,1
4115,8,1980,3,4,3,6,4,3,4,6,6
4116,4,1982,6,4,5,5,4,2,4,1,1
4118,5,1980,2,3,2,4,3,3,3,3,6
4120,9,1980,3,1,1,1,1,1,1,1,1
4123,6,1980,1,1,1,3,1,1,2,2,5
4124,4,1982,4,4,5,5,3,2,3,6,6
4128,7,1984,6,5,4,4,4,4,3,2,2
4129,1,1983,1,1,1,1,1,1,1,1,1
4131,6,1980,2,2,1,2,2,1,1,2,2
4133,5,1983,3,1,2,1,1,1,1,1,1
4136,6,1981,5,2,3,1,2,1,1,1,1
4137,6,1983,3,1,2,1,1,1,1,1,1
4138,10,1981,7,7,7,6,7,7,7,7,6
4139,6,1983,7,7,7,6,3,5,4,6,6
4140,4,1983,1,1,2,1,1,1,1,1,1
4141,10,1981,5,3,1,1,1,1,1,1,2
4142,3,1983,2,2,6,2,1,1,1,1,1
4143,8,1982,2,4,3,4,2,3,3,2,2
4144,6,1981,2,2,5,5,6,4,5,4,2
4145,10,1984,7,7,7,6,6,6,6,7,7
4147,10,1981,3,2,1,2,1,2,1,1,1
4158,7,1982,6,6,6,6,5,2,2,2,2
4159,2,1982,4,3,4,3,6,3,4,4,4
4160,3,1980,3,3,3,4,5,6,5,6,5
4161,10,1984,6,5,5,5,2,3,3,2,3
4163,4,1980,2,2,2,2,3,4,5,3,3
4165,8,1983,3,2,1,2,1,1,2,1,1
4167,12,1982,7,5,5,4,2,3,5,4,5
4168,9,1982,3,4,5,5,4,3,4,5,3
4170,5,1980,2,5,7,6,2,7,7,6,7
4171,2,1982,2,2,1,2,2,2,2,2,2
4174,9,1981,4,3,3,2,4,5,2,5,5
4175,4,1983,7,7,5,5,6,5,5,2,5
4177,3,1982,3,3,3,4,3,1,4,4,3
4178,4,1983,3,2,2,2,1,1,1,1,2
4179,3,1980,1,3,4,3,4,3,3,3,2
4180,5,1980,1,5,1,2,2,1,6,2,2
4182,9,1981,1,1,2,1,1,6,2,3,2
4183,10,1982,1,1,2,1,1,1,1,3,1
4184,12,1983,1,1,1,1,1,1,1,1,1
4185,1,1980,6,2,4,5,6,1,7,3,2
4191,2,1982,5,3,4,2,2,1,4,3,3
4194,9,1981,1,1,1,1,1,1,1,1,1
4199,12,1984,1,1,1,1,1,1,2,1,1
4203,12,1980,6,5,2,6,3,6,5,3,3
4204,11,1984,1,1,3,2,2,2,2,2,2
4207,9,1982,5,3,3,2,2,5,3,4,2
4208,6,1984,6,6,6,6,6,6,6,6,6
4209,9,1980,1,7,6,6,6,7,2,5,6
4210,9,1980,2,3,5,5,6,6,5,4,3
4212,5,1981,6,6,6,5,6,2,3,4,6
4213,1,1982,6,6,6,5,5,5,5,1,3
4214,6,1983,1,2,1,1,1,1,1,1,1
4215,2,1982,2,1,1,1,1,1,1,1,1
4219,5,1981,3,2,3,2,2,2,1,1,1
4222,1,1982,6,6,6,3,5,6,5,1,5
4223,9,1983,6,5,5,4,3,5,3,2,1
4226,9,1981,1,3,1,2,3,2,7,4,2
4227,11,1984,6,3,5,5,3,1,5,1,5
4229,10,1984,6,6,6,3,2,1,2,6,6
4234,3,1984,1,2,6,1,6,6,1,6,6
4236,8,1982,6,2,2,2,1,2,1,2,1
4238,2,1983,3,7,4,5,2,2,6,6,6
4239,9,1984,1,1,1,1,1,1,2,1,1
4240,7,1983,2,2,2,2,1,1,1,2,1
4241,12,1984,6,7,6,4,3,4,1,2,2
4242,12,1984,3,5,6,6,6,4,1,4,6
4245,4,1980,3,6,6,2,5,3,4,3,2
4246,7,1983,6,6,5,4,4,6,4,5,3
4249,7,1980,1,1,1,1,1,1,1,1,1
4252,12,1984,7,7,7,7,7,7,7,7,7
4253,8,1981,3,2,1,4,2,1,1,2,5
4255,6,1981,6,6,2,2,2,1,1,1,1
4256,6,1984,6,6,5,4,4,4,5,6,6
4257,2,1980,1,1,1,2,1,1,1,1,1
4258,10,1981,8,7,7,7,7,7,7,7,7
4259,9,1981,5,2,3,2,3,2,1,3,3
4260,10,1980,1,1,1,2,2,2,1,1,1
4261,5,1984,7,7,7,7,6,6,1,1,2
4263,12,1980,6,4,6,6,6,6,2,2,2
4264,7,1984,6,5,6,3,2,2,2,2,2
4265,4,1981,1,1,1,1,5,3,1,1,2
4268,11,1984,2,2,2,2,3,3,1,1,1
4269,4,1983,1,1,1,2,1,1,1,1,1
4272,5,1980,1,4,3,2,1,2,1,2,1
4275,6,1984,1,1,1,2,6,2,1,4,2
4276,4,1980,2,2,3,7,7,7,7,7,7
4279,11,1980,6,7,6,4,6,6,5,5,2
4280,9,1982,7,7,7,7,6,7,6,7,6
4281,4,1983,5,5,2,5,5,6,6,5,5
4282,12,1984,6,6,5,3,2,3,3,4,3
4283,8,1982,3,3,4,6,3,6,4,3,5
4285,2,1981,1,1,2,2,5,5,1,4,4
4286,8,1981,1,1,1,1,2,1,1,1,1
4287,4,1984,1,1,1,1,1,1,1,1,1
4288,1,1982,3,2,2,1,1,1,1,1,1
4289,12,1982,5,4,4,3,2,2,2,3,2
4290,6,1980,1,1,1,1,1,1,1,1,1
4291,10,1980,4,2,2,1,5,6,4,6,6
4294,11,1982,2,1,1,1,2,1,1,1,1
4295,7,1984,6,6,6,6,6,6,6,2,2
4296,2,1983,6,1,2,1,1,1,1,1,2
4297,1,1980,5,6,5,5,6,6,6,6,6
4299,10,1981,2,2,4,2,2,2,1,1,1
4300,1,1983,1,2,3,2,1,6,1,2,1
4303,4,1980,1,1,1,1,1,1,1,1,1
4304,7,1982,3,3,3,1,2,2,6,3,2
4305,1,1984,6,2,1,4,3,1,1,1,1
4309,9,1982,2,2,2,1,3,1,2,2,1
4310,12,1984,6,7,2,1,1,1,1,1,3
4312,1,1983,6,6,5,7,7,7,7,7,7
4313,8,1984,3,4,2,3,1,2,3,1,2
4314,7,1982,6,6,6,2,5,6,2,4,6
4316,3,1981,2,2,1,1,1,2,1,1,2
4317,7,1982,1,1,6,1,2,2,1,2,1
4322,11,1984,6,3,3,2,1,3,7,5,1
4323,7,1980,2,3,5,4,3,1,2,2,4
4324,10,1984,2,1,1,1,1,1,2,1,2
4326,2,1980,2,1,2,1,1,1,3,1,1
4329,3,1980,1,1,1,1,1,1,1,1,1
4330,5,1981,2,1,3,6,7,7,6,7,7
4331,9,1982,5,2,2,7,3,1,2,4,4
4332,10,1983,6,1,1,2,1,1,1,1,3
4334,9,1984,6,2,1,1,1,5,6,1,2
4338,12,1983,1,1,1,1,1,1,1,1,1
4340,3,1982,5,6,3,4,4,2,2,3,4
4341,7,1984,2,2,4,4,5,3,5,5,6
4345,3,1981,1,2,3,3,6,4,3,2,1
4346,11,1982,2,2,1,1,5,3,2,2,1
4347,8,1984,5,4,2,1,2,1,1,1,1
4349,2,1983,4,5,2,5,2,3,2,3,4
4351,11,1983,1,1,1,1,1,1,1,1,1
4352,11,1980,1,7,1,1,1,1,1,1,1
4353,1,1980,5,4,4,4,5,6,6,6,3
4354,1,1980,6,4,4,3,3,3,2,2,2
4358,6,1983,1,1,1,1,1,1,1,1,1
4362,12,1984,1,1,1,1,1,1,1,1,1
4363,8,1982,7,7,7,7,7,6,6,6,6
4365,3,1984,6,7,6,5,6,6,6,6,6
4366,11,1981,4,4,6,6,5,3,3,4,5
4367,8,1984,3,4,2,3,1,1,2,1,1
4369,1,1983,1,1,1,1,1,1,1,1,1
4372,6,1983,2,2,2,3,2,3,2,2,3
4375,10,1983,6,6,4,3,3,3,3,2,2
4376,9,1984,6,6,5,2,2,3,3,3,4
4377,6,1982,1,2,3,2,1,2,1,2,1
4379,3,1983,6,6,6,5,2,2,5,4,4
4380,7,1981,5,4,7,3,2,2,2,1,1
4386,8,1981,1,5,3,5,2,3,2,7,6
4387,4,1984,7,3,1,1,1,1,1,1,1
4388,3,1982,2,2,1,1,1,2,1,1,2
4389,2,1980,1,3,1,1,1,8,1,2,3
4393,9,1980,3,3,1,3,5,5,2,3,2
4394,9,1980,3,2,4,1,8,8,7,6,1
4395,3,1984,1,2,2,2,2,2,2,1,2
4396,10,1984,1,1,1,1,1,1,1,1,1
4397,5,1984,1,1,1,1,1,1,1,1,1
4399,6,1982,6,6,3,6,6,3,1,2,3
4400,12,1980,3,3,3,2,3,2,2,2,2
4402,7,1980,3,5,3,3,3,4,6,4,7
4403,9,1983,2,1,1,1,1,1,1,1,1
4406,10,1982,1,1,1,1,1,1,1,1,1
4407,9,1983,3,2,1,1,2,1,1,1,1
4408,4,1983,6,6,4,6,5,5,7,7,7
4410,11,1980,2,2,2,2,2,2,2,1,6
4412,10,1983,6,7,7,7,6,6,6,6,6
4414,11,1984,2,2,2,1,1,1,2,2,2
4416,11,1982,1,1,1,2,1,4,3,1,2
4422,4,1980,2,1,2,2,2,1,5,1,6
4423,8,1983,6,6,5,6,5,3,4,3,6
4430,8,1981,3,3,5,3,6,4,6,5,4
4431,10,1982,1,1,1,1,1,1,1,1,1
4434,7,1983,7,6,7,6,5,6,4,3,3
4439,3,1980,2,1,1,1,2,1,2,1,1
4440,4,1984,2,2,1,1,1,1,2,1,1
4441,9,1984,4,6,6,4,6,6,6,2,4
4442,9,1982,2,1,2,1,1,2,1,1,2
4443,4,1982,2,1,1,1,2,1,3,3,3
4444,4,1983,1,1,1,1,7,8,5,1,5
4446,7,1980,2,1,2,2,1,2,2,3,3
4447,3,1983,3,2,5,6,5,5,3,2,2
4448,9,1983,6,7,5,5,7,6,4,4,5
4449,4,1981,6,5,5,6,4,3,4,2,3
4450,9,1984,1,1,1,1,1,1,2,2,1
4451,8,1982,2,1,1,4,1,5,4,4,5
4452,7,1981,1,1,1,1,1,1,1,1,1
4453,9,1983,1,1,1,1,1,1,1,1,1
4454,5,1980,1,1,1,1,1,1,1,1,1
4455,11,1984,1,1,1,1,1,1,1,1,1
4456,9,1980,1,1,1,1,1,1,1,1,1
4457,12,1983,4,4,4,2,1,1,1,1,1
4458,7,1984,3,4,3,2,2,1,1,1,1
4459,6,1981,1,1,1,1,1,2,2,2,6
4460,1,1983,2,3,2,1,1,1,2,2,5
4461,12,1981,2,3,3,4,2,2,3,4,4
4464,5,1984,2,2,2,6,2,2,2,4,4
4465,11,1983,1,2,3,3,2,2,2,1,2
4467,9,1981,1,2,1,1,1,2,2,3,2
4469,4,1984,1,3,2,2,2,5,3,5,3
4470,5,1980,1,1,1,1,2,1,1,1,2
4471,6,1984,1,3,2,1,1,1,2,2,1
4475,3,1980,1,2,2,3,3,6,7,6,6
4476,5,1982,1,2,1,1,2,1,1,2,1
4477,1,1980,3,2,3,2,1,3,2,4,2
4479,6,1984,5,3,3,2,2,2,1,1,1
4480,6,1984,2,1,1,2,2,2,1,1,1
4481,5,1983,2,1,2,2,2,2,2,2,2
4488,8,1983,1,1,1,1,2,3,1,2,6
4489,10,1980,3,6,6,1,6,3,5,4,6
4491,9,1984,3,2,2,2,3,2,2,3,2
4492,6,1980,1,1,6,1,1,1,1,1,1
4494,7,1984,2,6,6,5,6,6,6,6,6
4495,6,1982,2,4,4,3,3,3,2,1,2
4497,8,1980,2,6,4,3,2,2,2,2,4
4498,1,1983,7,4,6,7,6,4,7,5,6
4499,8,1984,3,6,6,5,6,6,5,6,6
4501,3,1984,3,2,1,1,1,1,1,1,1
4506,1,1983,2,1,1,1,1,1,1,1,2
4509,3,1982,6,5,2,4,6,6,3,6,2
4510,6,1983,2,1,1,1,1,1,1,1,1
4511,6,1984,1,1,1,1,1,1,1,3,1
4512,7,1982,6,6,6,6,6,6,6,5,6
4513,9,1981,4,2,2,3,2,2,2,1,1
4514,1,1983,7,7,7,6,6,4,6,5,3
4516,9,1981,3,3,1,1,3,1,1,1,3
4517,8,1983,1,1,1,2,1,1,1,1,1
4519,10,1984,1,1,1,1,1,1,1,1,1
4521,12,1982,2,1,2,3,3,2,3,2,2
4524,2,1983,6,5,4,2,1,5,6,6,6
4525,8,1984,2,4,3,2,2,1,1,1,1
4528,2,1981,2,2,2,1,2,2,2,1,1
4532,9,1984,5,5,3,2,2,2,1,2,3
4533,11,1980,7,6,6,6,5,5,6,6,6
4534,8,1982,6,6,6,6,6,6,6,6,7
4536,6,1982,7,6,6,2,2,2,3,2,2
4537,3,1984,7,7,7,5,4,6,6,6,6
4539,6,1983,4,6,6,6,6,6,6,6,6
4540,11,1982,5,4,2,2,2,2,2,2,2
4542,9,1984,1,1,1,1,1,1,1,1,6
4547,3,1981,2,2,1,1,2,2,1,2,1
4548,5,1984,3,3,2,2,2,3,2,3,3
4549,2,1982,2,2,1,2,1,1,1,2,2
4550,5,1984,7,7,5,5,5,5,4,4,6
4551,5,1984,6,6,6,2,2,1,1,1,1
4552,9,1981,6,5,4,4,5,5,6,5,4
4553,1,1984,6,6,5,6,5,4,4,6,4
4555,2,1981,1,2,2,2,2,2,2,2,1
4557,8,1984,4,3,3,3,2,2,2,1,2
4558,11,1982,2,1,1,1,1,1,1,1,6
4560,9,1983,3,3,2,2,3,2,2,1,2
4561,11,1980,4,3,3,3,2,1,1,1,5
4562,11,1983,1,1,1,1,1,1,1,1,1
4568,8,1981,6,6,6,6,4,2,2,2,1
4573,10,1984,2,2,2,2,3,1,1,1,1
4576,10,1983,1,1,1,1,1,1,1,1,1
4577,10,1984,1,1,1,1,2,1,1,1,3
4579,5,1981,2,1,1,1,1,1,1,1,1
4580,11,1983,4,2,1,1,1,1,1,1,1
4581,1,1982,1,1,1,1,1,1,1,1,1
4582,7,1984,1,1,1,1,1,1,1,1,1
4583,11,1982,6,6,6,5,5,3,2,4,6
4585,2,1982,1,1,1,1,1,1,1,1,6
4587,11,1981,1,2,3,2,2,2,2,2,2
4588,11,1980,7,8,6,4,6,5,6,2,6
4590,3,1983,6,3,3,2,3,3,6,6,6
4591,9,1981,5,3,2,2,2,1,1,1,2
4592,2,1984,2,2,1,1,2,1,2,2,2
4593,12,1983,2,1,1,1,1,1,1,1,1
4594,3,1984,2,2,1,5,3,3,2,4,3
4597,4,1982,6,4,4,7,7,7,7,7,7
4599,8,1983,6,5,5,6,6,6,4,4,4
4600,4,1980,2,2,2,1,1,2,3,2,2
4601,10,1980,2,3,2,2,2,2,2,1,5
4602,2,1983,1,2,1,2,1,1,1,1,1
4603,10,1983,2,2,2,2,2,2,2,2,2
4606,10,1983,1,2,2,1,5,3,1,1,1
4607,3,1984,8,1,1,1,1,1,1,1,1
4608,3,1983,1,1,1,1,1,1,1,1,1
4612,9,1984,6,3,2,2,2,4,2,1,1
4613,11,1980,1,3,3,1,2,2,1,1,2
4614,3,1981,1,4,1,1,1,1,1,1,2
4615,1,1982,1,1,1,1,1,2,1,2,1
4616,12,1980,5,5,3,1,2,3,2,3,2
4617,1,1981,4,3,3,1,2,2,2,2,2
4619,9,1982,1,1,1,1,1,2,1,2,2
4621,6,1983,1,1,1,1,1,1,1,1,1
4622,6,1982,2,3,2,3,4,3,3,2,1
4623,2,1984,1,1,1,1,1,3,3,3,3
4625,2,1982,1,2,1,1,2,2,2,1,1
4626,6,1982,1,1,1,1,1,1,1,1,1
4627,8,1981,7,6,3,1,1,6,6,1,6
4629,4,1981,6,6,7,7,6,6,7,5,6
4630,1,1984,6,6,6,6,7,6,6,6,6
4631,8,1982,6,7,6,6,5,6,4,5,4
4633,11,1983,2,2,1,1,1,1,1,1,1
4634,9,1982,7,6,6,6,6,6,6,6,6
4635,11,1983,6,6,6,6,3,6,5,2,2
4636,11,1983,7,6,7,7,7,7,7,6,7
4637,12,1981,1,3,5,5,5,1,4,5,5
4638,9,1983,6,4,7,4,3,2,1,2,2
4640,1,1981,2,1,1,1,1,1,1,7,7
4642,1,1984,7,7,4,5,4,4,4,4,3
4643,2,1980,4,5,6,3,3,3,2,3,3
4645,2,1983,2,2,2,3,4,2,2,1,1
4646,10,1983,5,4,6,5,5,2,2,2,1
4647,9,1982,2,3,2,1,2,5,3,2,2
4648,7,1984,7,5,1,2,2,2,1,1,4
4649,4,1981,1,2,1,1,1,1,1,1,1
4654,9,1982,7,7,7,6,6,6,6,7,6
4655,7,1981,3,5,3,3,2,1,1,1,1
4656,2,1980,7,7,6,6,1,1,1,1,1
4658,1,1980,3,3,3,3,2,3,5,3,2
4661,10,1980,1,1,1,2,2,1,1,2,1
4664,10,1984,1,1,1,1,1,1,1,1,1
4666,4,1982,1,1,1,1,1,2,1,1,1
4668,3,1982,1,1,6,3,1,6,2,7,6
4669,11,1983,4,2,5,4,3,4,4,4,3
4670,12,1981,2,2,2,1,2,2,6,2,3
4671,9,1983,2,1,1,1,3,2,2,2,3
4673,7,1984,6,5,5,5,3,3,3,2,5
4674,11,1982,1,1,1,1,1,1,1,1,1
4675,11,1980,2,2,2,3,2,2,2,2,3
4679,1,1983,1,1,1,2,1,1,1,1,2
4680,8,1982,1,1,1,2,1,1,1,2,2
4686,4,1982,5,6,6,6,6,6,6,6,4
4687,12,1984,5,3,5,4,6,6,5,5,6
4689,5,1983,1,2,2,2,2,1,1,5,1
4690,4,1980,2,1,3,3,6,6,4,4,2
4691,3,1983,4,3,3,1,6,6,6,6,6
4692,1,1980,1,2,1,1,1,1,1,1,1
4696,2,1981,7,6,6,6,6,7,2,2,6
4697,3,1984,1,1,1,2,2,2,2,2,2
4702,4,1984,6,6,5,4,5,4,3,4,4
4708,3,1982,3,2,1,1,1,2,3,1,4
4709,1,1983,5,3,5,3,2,2,1,1,2
4710,6,1980,3,6,6,5,2,3,6,6,6
4711,9,1982,3,4,3,5,6,6,5,4,2
4714,5,1981,1,1,1,2,1,1,2,2,2
4716,6,1984,1,6,6,6,6,6,6,6,6
4719,3,1980,2,1,1,1,1,1,1,1,1
4720,4,1983,3,3,2,1,1,1,1,1,1
4721,2,1980,2,2,2,1,2,2,2,1,1
4722,4,1982,1,1,2,1,1,1,1,1,1
4723,7,1982,2,2,2,1,1,2,2,1,1
4724,2,1980,2,1,4,2,2,2,1,3,3
4725,3,1980,2,1,2,2,5,5,3,6,3
4728,4,1982,7,7,7,7,7,7,7,7,7
4730,5,1981,5,6,3,3,5,3,4,4,5
4731,5,1981,7,6,6,6,7,7,7,6,6
4732,10,1983,6,6,6,7,7,6,7,7,7
4733,1,1984,2,2,1,6,4,2,2,2,1
4734,1,1983,7,1,2,5,2,2,1,1,1
4735,3,1980,3,6,7,5,7,7,7,7,7
4736,8,1984,6,6,6,2,2,2,6,6,6
4739,3,1982,2,1,1,1,1,2,2,1,1
